,transcript,position,score
0,AT1G01050.1,155,0.03636363636363636
1,AT1G01050.1,165,0.0
2,AT1G01050.1,347,0.009143162598500863
3,AT1G01050.1,435,0.02727272727272727
4,AT1G01050.1,549,0.054551994767822104
5,AT1G01050.2,463,0.0
6,AT1G01060.1,1011,0.11363636363636363
7,AT1G01060.1,1089,0.013636363636363636
8,AT1G01060.1,1205,0.03636363636363636
9,AT1G01060.1,1559,0.0
10,AT1G01060.1,1645,0.0
11,AT1G01060.1,1671,0.06818181818181818
12,AT1G01060.1,1727,0.0
13,AT1G01060.1,1880,0.004545454545454545
14,AT1G01060.1,2131,0.004545454545454545
15,AT1G01060.1,2225,0.004622440721921886
16,AT1G01060.1,2248,0.02727272727272727
17,AT1G01060.1,2252,0.004545454545454545
18,AT1G01060.1,2381,0.0
19,AT1G01060.1,2470,0.45
20,AT1G01060.1,346,0.0
21,AT1G01060.1,521,0.09106002907983106
22,AT1G01060.1,602,0.1590909090909091
23,AT1G01060.1,736,0.0
24,AT1G01060.1,768,0.0727832512315271
25,AT1G01060.1,945,0.17272727272727273
26,AT1G01060.2,1055,0.18181818181818182
27,AT1G01060.2,1121,0.12727272727272726
28,AT1G01060.2,1199,0.013636363636363636
29,AT1G01060.2,1315,0.04090909090909091
30,AT1G01060.2,1669,0.0
31,AT1G01060.2,1755,0.00909090909090909
32,AT1G01060.2,1781,0.07272727272727272
33,AT1G01060.2,1837,0.0
34,AT1G01060.2,1990,0.004545454545454545
35,AT1G01060.2,2241,0.004545454545454545
36,AT1G01060.2,2335,0.013713349812830976
37,AT1G01060.2,2358,0.031818181818181815
38,AT1G01060.2,2362,0.004545454545454545
39,AT1G01060.2,2491,0.0
40,AT1G01060.2,2580,0.4636363636363636
41,AT1G01060.2,456,0.0
42,AT1G01060.2,631,0.0956054836252856
43,AT1G01060.2,712,0.14545454545454545
44,AT1G01060.2,846,0.0
45,AT1G01060.2,878,0.08641961486789074
46,AT1G01060.3,1006,0.013636363636363636
47,AT1G01060.3,1122,0.04090909090909091
48,AT1G01060.3,1476,0.0
49,AT1G01060.3,1562,0.004545454545454545
50,AT1G01060.3,1588,0.05454545454545454
51,AT1G01060.3,1644,0.0
52,AT1G01060.3,1797,0.00909090909090909
53,AT1G01060.3,2048,0.004545454545454545
54,AT1G01060.3,2142,7.698617646734047e-05
55,AT1G01060.3,2165,0.02753246753246753
56,AT1G01060.3,2169,0.01818181818181818
57,AT1G01060.3,263,0.0
58,AT1G01060.3,438,0.11371737173717371
59,AT1G01060.3,519,0.11363636363636363
60,AT1G01060.3,653,0.0
61,AT1G01060.3,685,0.01823779668607255
62,AT1G01060.3,862,0.20227272727272727
63,AT1G01060.3,928,0.13636363636363635
64,AT1G01060.4,1026,0.013636363636363636
65,AT1G01060.4,1142,0.03636363636363636
66,AT1G01060.4,1496,0.0
67,AT1G01060.4,1582,0.0
68,AT1G01060.4,1608,0.06818181818181818
69,AT1G01060.4,1664,0.0
70,AT1G01060.4,1817,0.004545454545454545
71,AT1G01060.4,2068,0.004545454545454545
72,AT1G01060.4,2162,0.004622440721921886
73,AT1G01060.4,2185,0.02727272727272727
74,AT1G01060.4,2189,0.004545454545454545
75,AT1G01060.4,2318,0.0
76,AT1G01060.4,2407,0.45
77,AT1G01060.4,286,0.0
78,AT1G01060.4,461,0.09106002907983106
79,AT1G01060.4,542,0.1590909090909091
80,AT1G01060.4,676,0.0
81,AT1G01060.4,708,0.0727832512315271
82,AT1G01060.4,885,0.17272727272727273
83,AT1G01060.4,948,0.11363636363636363
84,AT1G01060.5,1055,0.0
85,AT1G01060.5,1087,0.07732870577698164
86,AT1G01060.5,1264,0.17272727272727273
87,AT1G01060.5,1330,0.08636363636363636
88,AT1G01060.5,1408,0.013636363636363636
89,AT1G01060.5,1524,0.09090909090909091
90,AT1G01060.5,1878,0.0
91,AT1G01060.5,1964,0.0
92,AT1G01060.5,1990,0.1
93,AT1G01060.5,2046,0.0
94,AT1G01060.5,2199,0.0
95,AT1G01060.5,2450,0.0
96,AT1G01060.5,2544,0.005847930918000318
97,AT1G01060.5,2567,0.022727272727272728
98,AT1G01060.5,2571,0.00909090909090909
99,AT1G01060.5,2700,0.004545454545454545
100,AT1G01060.5,547,0.004545454545454545
101,AT1G01060.5,722,0.05921915066000528
102,AT1G01060.5,803,0.12727272727272726
103,AT1G01060.6,1264,0.08181818181818182
104,AT1G01060.6,1524,0.05
105,AT1G01060.6,1878,0.0
106,AT1G01060.6,1964,0.004545454545454545
107,AT1G01060.6,1990,0.10909090909090909
108,AT1G01060.6,2046,0.004545454545454545
109,AT1G01060.6,2199,0.022727272727272728
110,AT1G01060.6,2450,0.02727272727272727
111,AT1G01060.6,2544,0.027380582314753977
112,AT1G01060.6,2567,0.022727272727272728
113,AT1G01060.6,2571,0.01818181818181818
114,AT1G01060.7,1145,0.18181818181818182
115,AT1G01060.7,1211,0.12727272727272726
116,AT1G01060.7,1289,0.013636363636363636
117,AT1G01060.7,1405,0.04090909090909091
118,AT1G01060.7,1759,0.0
119,AT1G01060.7,1845,0.00909090909090909
120,AT1G01060.7,1871,0.07272727272727272
121,AT1G01060.7,1927,0.0
122,AT1G01060.7,2080,0.004545454545454545
123,AT1G01060.7,2331,0.004545454545454545
124,AT1G01060.7,2425,0.013713349812830976
125,AT1G01060.7,2448,0.031818181818181815
126,AT1G01060.7,2452,0.004545454545454545
127,AT1G01060.7,2581,0.0
128,AT1G01060.7,2670,0.4636363636363636
129,AT1G01060.7,546,0.0
130,AT1G01060.7,721,0.0956054836252856
131,AT1G01060.7,802,0.14545454545454545
132,AT1G01060.7,936,0.0
133,AT1G01060.7,968,0.08187416032243619
134,AT1G01060.8,1288,0.0
135,AT1G01060.8,1374,0.0
136,AT1G01060.8,1400,0.07727272727272727
137,AT1G01060.8,1456,0.004545454545454545
138,AT1G01060.8,1609,0.004545454545454545
139,AT1G01060.8,1860,0.0
140,AT1G01060.8,1954,0.0005364552660707703
141,AT1G01060.8,1977,0.01818181818181818
142,AT1G01080.1,1014,0.004587935429056924
143,AT1G01080.1,1179,0.0046650717703349285
144,AT1G01080.1,1236,0.031818181818181815
145,AT1G01080.1,389,0.00909090909090909
146,AT1G01080.1,587,0.0
147,AT1G01080.1,666,0.05909090909090909
148,AT1G01080.1,748,0.05454545454545454
149,AT1G01080.1,850,0.0
150,AT1G01080.1,958,0.0
151,AT1G01080.2,1142,0.0046650717703349285
152,AT1G01080.2,1199,0.031818181818181815
153,AT1G01080.2,349,0.00909090909090909
154,AT1G01080.2,547,0.0
155,AT1G01080.2,626,0.05909090909090909
156,AT1G01080.2,711,0.05454545454545454
157,AT1G01080.2,813,0.0
158,AT1G01080.2,921,0.0
159,AT1G01080.2,977,0.004587935429056924
160,AT1G01080.3,1014,0.004587935429056924
161,AT1G01080.3,1265,0.0046650717703349285
162,AT1G01080.3,1322,0.031818181818181815
163,AT1G01080.3,389,0.00909090909090909
164,AT1G01080.3,587,0.0
165,AT1G01080.3,666,0.05909090909090909
166,AT1G01080.3,748,0.05454545454545454
167,AT1G01080.3,850,0.0
168,AT1G01080.3,958,0.0
169,AT1G01090.1,1174,0.013636363636363636
170,AT1G01090.1,1364,0.08214285714285716
171,AT1G01090.1,1390,0.11818181818181818
172,AT1G01090.1,1429,0.0
173,AT1G01090.1,1551,0.1409090909090909
174,AT1G01090.1,565,0.00932161518949289
175,AT1G01090.1,779,0.0
176,AT1G01090.1,822,0.17301136363636363
177,AT1G01090.1,904,0.05454545454545454
178,AT1G01100.1,435,0.6363636363636364
179,AT1G01100.1,485,0.5227272727272727
180,AT1G01100.2,475,0.6363636363636364
181,AT1G01100.2,525,0.5272727272727272
182,AT1G01100.3,414,0.6409090909090909
183,AT1G01100.3,464,0.5
184,AT1G01100.4,455,0.6409090909090909
185,AT1G01100.4,505,0.5272727272727272
186,AT1G01120.1,1042,0.0
